chromosome,name,middle,start,end
4.0,S4_154625019,66.98789312,,
4.0,S4_154853083,66.9879366,,
4.0,S4_154949004,67.08864749,,
4.0,S4_155129680,67.59756256,,
4.0,S4_155229384,67.59760604,,
4.0,S4_155297857,67.66628159,,
4.0,S4_155767113,67.73487018,,
4.0,S4_155767328,67.80337179,,
4.0,S4_155827451,67.80341527,,
4.0,S4_155829148,67.90582746,,
4.0,S4_155910715,68.00755659,,
4.0,S4_155911404,68.00760007,,
4.0,S4_155911544,68.21056031,,
4.0,S4_156023331,68.61367424,,
4.0,S4_156191251,68.71544685,,
4.0,S4_156513274,68.81790252,,
4.0,S4_156515637,69.02379887,,
4.0,S4_157119337,69.02384236,,
4.0,S4_157207945,69.44643812,,
4.0,S4_157784281,69.4464816,,
4.0,S4_157919912,69.87540709,,
4.0,S4_160566888,69.87549406,,
4.0,S4_161041298,70.30344471,,
4.0,S4_161061460,70.51820669,,
4.0,S4_161159846,70.51825017,,
4.0,S4_161165902,70.62644931,,
4.0,S4_161551126,70.73491961,,
4.0,S4_161551612,70.95197901,,
4.0,S4_161552083,70.95202249,,
4.0,S4_161906918,71.0238192,,
4.0,S4_161907624,71.16650186,,
4.0,S4_162289592,71.3817627,,
4.0,S4_162692269,71.82078073,,
4.0,S4_163843415,71.82082421,,
4.0,S4_163995597,72.04476561,,
4.0,S4_164088509,72.27224011,,
4.0,S4_164091097,72.27228359,,
4.0,S4_164094689,72.50727969,,
4.0,S4_164097531,72.74502859,,
4.0,S4_164106802,72.74507207,,
4.0,S4_164170223,72.97842059,,
4.0,S4_164263827,72.97846407,,
4.0,S4_165637182,73.20855066,,
4.0,S4_165699096,73.20859414,,
4.0,S4_165821938,73.28600385,,
4.0,S4_165966946,73.36290443,,
4.0,S4_166865834,73.51583835,,
4.0,S4_166866803,73.59273893,,
4.0,S4_166877022,73.67019212,,
4.0,S4_166907473,73.90027871,,
4.0,S4_167032818,73.90032219,,
4.0,S4_167039453,74.13045226,,
4.0,S4_167044673,74.24463282,,
4.0,S4_167071564,74.35904106,,
4.0,S4_167074602,74.35908454,,
4.0,S4_167171455,75.05062943,,
4.0,S4_167171538,75.05067292,,
4.0,S4_167210873,75.0507164,,
4.0,S4_167315562,75.16498393,,
4.0,S4_167382763,75.27823321,,
4.0,S4_167386340,75.27827669,,
4.0,S4_167774449,75.50023532,,
4.0,S4_168559755,75.94545084,,
4.0,S4_168744841,75.94549433,,
4.0,S4_169969977,75.94553781,,
4.0,S4_170026704,76.1664347,,
4.0,S4_170027069,76.16647818,,
4.0,S4_170029891,76.27606396,,
4.0,S4_170222405,76.38491294,,
4.0,S4_170247253,76.38495642,,
4.0,S4_170408905,76.60108453,,
4.0,S4_171638936,76.60112802,,
4.0,S4_171665338,76.81776525,,
4.0,S4_171791604,77.26206996,,
4.0,S4_171909018,77.4839851,,
4.0,S4_172772031,77.55724515,,
4.0,S4_172772798,77.63037474,,
4.0,S4_172787187,77.70341737,,
4.0,S4_173297041,77.92491036,,
4.0,S4_173300716,78.15036887,,
4.0,S4_173310607,78.15041236,,
4.0,S4_173310682,78.22606702,,
4.0,S4_173560272,79.29433601,,
4.0,S4_173562309,79.29437949,,
4.0,S4_173562972,79.29442297,,
4.0,S4_173565025,79.64672467,,
4.0,S4_174602656,79.99443139,,
4.0,S4_174721410,80.14412639,,
4.0,S4_174777695,80.21853513,,
4.0,S4_174778896,80.33127529,,
4.0,S4_174843136,80.44305096,,
4.0,S4_174845909,80.51736246,,
4.0,S4_174906287,80.59117511,,
4.0,S4_174959029,80.66462963,,
4.0,S4_174959223,80.77237339,,
4.0,S4_174962847,80.88038832,,
4.0,S4_175223590,81.09655992,,
4.0,S4_176077177,81.5300506,,
4.0,S4_177124971,81.53009409,,
4.0,S4_177154889,81.63917074,,
4.0,S4_177373811,82.82884398,,
4.0,S4_177587050,82.82888746,,
4.0,S4_177606078,83.04226277,,
4.0,S4_177648823,83.04230626,,
4.0,S4_178062728,83.25572506,,
4.0,S4_178063875,83.36204896,,
4.0,S4_178137657,83.4676898,,
4.0,S4_178146729,83.46773328,,
4.0,S4_178380298,83.53958374,,
4.0,S4_178383740,83.61180259,,
4.0,S4_178385805,83.68447682,,
4.0,S4_178505971,83.6845203,,
4.0,S4_178570086,83.90028926,,
4.0,S4_178574733,84.11325268,,
4.0,S4_179662608,84.32952151,,
4.0,S4_179710414,84.54529148,,
4.0,S4_179787493,85.41985751,,
4.0,S4_179792985,85.41990099,,
4.0,S4_180272251,85.41994448,,
4.0,S4_180433531,85.63850046,,
4.0,S4_180435260,85.85701296,,
4.0,S4_180435334,85.85705644,,
4.0,S4_180442769,85.96732528,,
4.0,S4_180884851,86.52193197,,
4.0,S4_180888337,86.52197545,,
4.0,S4_180897236,86.96319199,,
4.0,S4_181401262,87.07263705,,
4.0,S4_181401563,87.1826782,,
4.0,S4_181870369,88.5148538,,
4.0,S4_181874653,88.51509175,,
4.0,S4_181877387,88.51517872,,
4.0,S4_181879248,88.62246711,,
4.0,S4_181880044,88.72998319,,
4.0,S4_182010198,89.83637302,,
4.0,S4_182738366,90.05589351,,
4.0,S4_183733827,90.2788704,,
4.0,S4_184946184,90.94357301,,
4.0,S4_184955630,90.94361649,,
4.0,S4_185037474,91.16167362,,
4.0,S4_185189324,91.1617171,,
4.0,S4_185190189,91.26968855,,
4.0,S4_185191397,91.37743231,,
4.0,S4_185193378,91.3774758,,
4.0,S4_185308908,91.8129255,,
4.0,S4_185387899,91.81301246,,
4.0,S4_185641012,92.47250599,,
4.0,S4_185641215,92.47254947,,
4.0,S4_185651763,92.47263644,,
4.0,S4_185727728,93.33864109,,
4.0,S4_185758462,93.44702443,,
4.0,S4_185760898,93.55449702,,
4.0,S4_185870983,93.98626243,,
4.0,S4_185871461,93.98630591,,
4.0,S4_185871714,94.05901336,,
4.0,S4_185953097,94.1318283,,
4.0,S4_186041808,94.20473021,,
4.0,S4_186167471,94.87771868,,
4.0,S4_186191754,94.98977579,,
4.0,S4_186194826,95.10214755,,
4.0,S4_186829059,95.56287284,,
4.0,S4_188055813,97.20212319,,
4.0,S4_188204297,97.31574088,,
4.0,S4_188209072,97.42958625,,
4.0,S4_188327939,97.42962973,,
4.0,S4_189107631,97.89798461,,
4.0,S4_189152646,98.13578727,,
4.0,S4_189157823,98.13583075,,
4.0,S4_189296428,98.69297494,,
4.0,S4_189367735,98.77240059,,
4.0,S4_189372960,98.85191321,,
4.0,S4_190385826,98.85195669,,
4.0,S4_191770272,100.9207718,,
4.0,S4_195014241,101.3845207,,
4.0,S4_195217844,101.5563223,,
4.0,S4_195327003,101.81308,,
4.0,S4_195961381,102.0746602,,
4.0,S4_195962083,102.3389063,,
4.0,S4_196197686,102.3389498,,
4.0,S4_196242422,102.6067725,,
4.0,S4_196812268,102.8767622,,
4.0,S4_196824007,103.1432086,,
4.0,S4_197370592,103.143252,,
4.0,S4_197387327,103.2748267,,
4.0,S4_197387620,103.4067698,,
4.0,S4_197782052,103.6724792,,
4.0,S4_197802054,103.7628289,,
4.0,S4_197816312,103.8525826,,
4.0,S4_197817193,103.9416863,,
4.0,S4_198078755,104.1205872,,
4.0,S4_201637465,105.0234641,,
4.0,S4_201747411,105.0234642,,
4.0,S4_202786304,105.292057,,
4.0,S4_202787049,105.3813884,,
4.0,S4_202888606,105.5596063,,
4.0,S4_202889676,105.8266589,,
4.0,S4_203335899,105.8267024,,
4.0,S4_203644612,106.0923147,,
4.0,S4_204127823,106.2262302,,
4.0,S4_204860273,106.6196648,,
4.0,S4_205202566,106.7043248,,
4.0,S4_205672086,106.7893429,,
4.0,S4_205771373,106.8747832,,
4.0,S4_206750054,106.8748266,,
4.0,S4_206750188,106.9605278,,
4.0,S4_206871523,107.1313776,,
4.0,S4_207532194,107.3888286,,
4.0,S4_208397334,107.6496823,,
4.0,S4_209307757,107.9160749,,
4.0,S4_210330038,108.4598976,,
4.0,S4_210532807,108.5496845,,
4.0,S4_211045850,108.9952158,,
4.0,S4_211089382,108.9952593,,
4.0,S4_211089516,109.1264988,,
4.0,S4_211155601,109.2573904,,
4.0,S4_211295900,109.2574339,,
4.0,S4_211533453,109.3913929,,
4.0,S4_212596734,109.5267283,,
4.0,S4_213037262,109.7941826,,
4.0,S4_213037754,110.0600763,,
4.0,S4_213037838,110.0601198,,
4.0,S4_213038666,110.0601633,,
4.0,S4_213367896,110.0602067,,
4.0,S4_213368980,110.1924645,,
4.0,S4_217595025,110.5886971,,
4.0,S4_217679692,110.8522601,,
4.0,S4_217914363,111.1193128,,
4.0,S4_218320369,111.3863655,,
4.0,S4_218570239,111.386409,,
4.0,S4_218767152,111.6520212,,
4.0,S4_219946435,111.6520647,,
4.0,S4_219995103,111.9163005,,
4.0,S4_220077971,112.1804929,,
4.0,S4_222473450,112.3127941,,
4.0,S4_222473738,112.4454202,,
4.0,S4_222716155,112.4454637,,
4.0,S4_222742761,112.5787397,,
4.0,S4_223439218,112.7131106,,
4.0,S4_223520637,112.9868176,,
4.0,S4_223520781,113.1266506,,
4.0,S4_224235099,113.8147713,,
4.0,S4_224236986,113.8148148,,
4.0,S4_224479366,114.0913058,,
4.0,S4_225505737,114.7944532,,
4.0,S4_225518629,114.9336363,,
4.0,S4_225981806,115.4973908,,
4.0,S4_225990721,115.5929313,,
4.0,S4_225992757,115.6877683,,
4.0,S4_225992823,115.7819222,,
4.0,S4_226618442,116.3226946,,
4.0,S4_226620999,116.8490345,,
4.0,S4_226621097,116.8490779,,
4.0,S4_228005829,117.106529,,
4.0,S4_228632475,117.8636759,,
4.0,S4_228852313,118.522215,,
4.0,S4_229342209,120.0850083,,
4.0,S4_229557073,120.4763749,,
4.0,S4_229557156,120.5653048,,
4.0,S4_229739457,120.6535848,,
4.0,S4_230214356,120.7413122,,
4.0,S4_230347421,120.995404,,
4.0,S4_231238291,120.9954475,,
4.0,S4_231406020,121.24891,,
4.0,S4_231423144,121.2489535,,
4.0,S4_231902965,122.021809,,
4.0,S4_231903626,122.0218525,,
4.0,S4_232056384,122.7920058,,
4.0,S4_232407516,122.9609368,,
4.0,S4_232606014,123.0462364,,
4.0,S4_232933415,123.0462799,,
4.0,S4_232933639,123.1299651,,
4.0,S4_232934339,123.2141057,,
4.0,S4_233003405,123.2986685,,
4.0,S4_233122479,123.298712,,
4.0,S4_233210730,123.8037106,,
4.0,S4_233339818,123.8037541,,
4.0,S4_233534700,124.6980663,,
4.0,S4_233625974,125.3265275,,
4.0,S4_233661148,125.4069073,,
4.0,S4_233821310,125.7983601,,
4.0,S4_233992642,126.2654792,,
4.0,S4_234055770,126.2655227,,
4.0,S4_234112410,126.9734568,,
4.0,S4_234116199,127.0915285,,
4.0,S4_234116320,127.2084951,,
4.0,S4_234118740,127.2085386,,
4.0,S4_234188445,127.6712902,,
4.0,S4_234188513,127.6713337,,
4.0,S4_234358289,127.6713772,,
4.0,S4_234398976,127.9014638,,
4.0,S4_234403281,127.9015073,,
4.0,S4_234405087,128.1326453,,
4.0,S4_234405695,128.1326888,,
4.0,S4_234565004,128.3722679,,
4.0,S4_234567030,128.4907618,,
4.0,S4_234606293,128.6095601,,
4.0,S4_234614938,128.7287908,,
4.0,S4_234651018,128.8489322,,
4.0,S4_234721080,129.0884797,,
4.0,S4_235268689,129.3262721,,
4.0,S4_235295894,130.0358976,,
4.0,S4_235383272,130.0359845,,
4.0,S4_235392841,130.036028,,
4.0,S4_235402857,130.8935154,,
4.0,S4_235446703,130.9703085,,
4.0,S4_235826545,131.2010334,,
4.0,S4_236084402,131.4333637,,
4.0,S4_236084627,131.6668529,,
4.0,S4_236091759,131.6668964,,
4.0,S4_236091853,131.6669399,,
4.0,S4_236155536,131.8987278,,
4.0,S4_236401687,132.3520718,,
4.0,S4_236402276,132.3521587,,
4.0,S4_236472719,133.0182814,,
4.0,S4_236574581,133.2373133,,
4.0,S4_236732349,133.2373568,,
4.0,S4_236860674,133.4608312,,
4.0,S4_236918802,133.6817716,,
4.0,S4_236919168,133.6818151,,
4.0,S4_236927340,133.9040449,,
4.0,S4_236927507,134.1229795,,
4.0,S4_236952864,134.231872,,
4.0,S4_237259623,134.5641956,,
4.0,S4_237390755,134.5642391,,
4.0,S4_237488912,135.2447504,,
4.0,S4_237503707,135.5895598,,
4.0,S4_237600452,136.3925798,,
4.0,S4_237681887,136.6227968,,
4.0,S4_237682010,136.6228403,,
4.0,S4_237953890,137.5323874,,
4.0,S4_238041111,137.7609569,,
4.0,S4_238052279,138.7460072,,
4.0,S4_238356838,140.470396,,
4.0,S4_238357035,140.4704395,,
4.0,S4_238430727,140.6776697,,
4.0,S4_238433026,140.6777132,,
4.0,S4_238435996,141.0914002,,
4.0,S4_238478168,141.0914437,,
4.0,S4_238691010,141.2952277,,
4.0,S4_238738255,141.7047214,,
4.0,S4_238740251,141.7047649,,
4.0,S4_238760911,141.9111175,,
4.0,S4_238767703,142.1174266,,
4.0,S4_238767824,142.1174701,,
4.0,S4_239004047,143.3553749,,
4.0,S4_239081637,143.3554619,,
4.0,S4_239097504,143.7599589,,
4.0,S4_239156424,144.3560196,,
4.0,S4_239157701,144.3560631,,
4.0,S4_239207188,144.5534102,,
4.0,S4_239323907,145.1462234,,
4.0,S4_239370397,145.941526,,
4.0,S4_239370480,145.9415694,,
4.0,S4_239370931,146.0401237,,
4.0,S4_239478009,146.5352142,,
4.0,S4_239479793,146.6332261,,
4.0,S4_239482661,146.7313787,,
4.0,S4_239492528,146.7314222,,
4.0,S4_239506477,146.9300042,,
4.0,S4_239687947,148.3137197,,
4.0,S4_239705058,148.3138066,,
4.0,S4_239726186,148.9098925,,
4.0,S4_239792088,148.9099359,,
4.0,S4_239793617,148.9100229,,
4.0,S4_239803481,148.9101099,,
4.0,S4_240039074,149.1098517,,
4.0,S4_240041263,149.3103738,,
4.0,S4_240106513,150.1191846,,
4.0,S4_240230945,150.323749,,
4.0,S4_240237032,150.5280421,,
4.0,S4_240612205,151.4462035,,
5.0,S5_651602,0.418824806,,
5.0,S5_651689,0.41886829,,
5.0,S5_756534,0.627746003,,
5.0,S5_807719,0.627789487,,
5.0,S5_812689,0.83753447,,
5.0,S5_919962,0.837577954,,
5.0,S5_923603,0.942796645,,
5.0,S5_923712,1.047787651,,
5.0,S5_1044470,1.672433677,,
5.0,S5_1129319,1.874559863,,
5.0,S5_1183634,2.076642564,,
5.0,S5_1464902,2.279636018,,
5.0,S5_1524609,2.380996743,,
5.0,S5_1547919,2.583413803,,
5.0,S5_1624609,2.684818011,,
5.0,S5_1676348,2.889425816,,
5.0,S5_1727164,2.8894693,,
5.0,S5_1727292,2.889512784,,
5.0,S5_1828717,3.510081882,,
5.0,S5_1872942,3.716812117,,
5.0,S5_1946471,4.126841245,,
5.0,S5_1977337,4.331037157,,
5.0,S5_2119729,5.010510241,,
5.0,S5_2128446,5.556402939,,
5.0,S5_2137879,5.556446423,,
5.0,S5_2185566,6.156371651,,
5.0,S5_2250017,6.28770813,,
5.0,S5_2250736,6.353262527,,
5.0,S5_2256750,6.35330601,,
5.0,S5_2259969,6.550619947,,
5.0,S5_2265360,6.951175557,,
5.0,S5_2269898,6.951219041,,
5.0,S5_2299081,7.570489203,,
5.0,S5_2307374,7.672868168,,
5.0,S5_2308936,7.774651045,,
5.0,S5_2336480,7.774694529,,
5.0,S5_2338826,8.183146915,,
5.0,S5_2538643,8.388166611,,
5.0,S5_2605712,8.593685168,,
5.0,S5_2788853,9.207689418,,
5.0,S5_2923914,10.2278025,,
5.0,S5_3289285,10.53463828,,
5.0,S5_3347472,10.63669233,,
5.0,S5_3414607,10.83924067,,
5.0,S5_3414791,10.83928416,,
5.0,S5_3768455,11.6348744,,
5.0,S5_3777996,11.69937734,,
5.0,S5_3783032,11.82869788,,
5.0,S5_3783266,11.92596268,,
5.0,S5_4039258,12.31392745,,
5.0,S5_4103175,12.60020646,,
5.0,S5_4154084,12.79071513,,
5.0,S5_4197529,12.79075861,,
5.0,S5_4201170,13.78046606,,
5.0,S5_4205031,13.78050955,,
5.0,S5_4221719,13.78055303,,
5.0,S5_4253913,13.97982919,,
5.0,S5_4269999,13.97987268,,
5.0,S5_4274751,14.04647853,,
5.0,S5_4303118,14.1128567,,
5.0,S5_4473331,14.77784928,,
5.0,S5_4780216,15.37358021,,
5.0,S5_4909160,15.77151978,,
5.0,S5_4923327,15.77156327,,
5.0,S5_4945530,15.96964724,,
5.0,S5_4947549,15.96969072,,
5.0,S5_4969488,16.16860874,,
5.0,S5_5188394,17.179839,,
5.0,S5_5249829,17.17996945,,
5.0,S5_5380253,18.00658929,,
5.0,S5_5435315,18.21423132,,
5.0,S5_5632288,18.84196667,,
5.0,S5_5749788,19.05492912,,
5.0,S5_5750076,19.05497261,,
5.0,S5_5791382,19.6848103,,
5.0,S5_5794561,19.68489727,,
5.0,S5_5901067,19.89289745,,
5.0,S5_6112964,20.52797031,,
5.0,S5_6141261,20.5280138,,
5.0,S5_6157233,21.17980037,,
5.0,S5_6358899,21.40079449,,
5.0,S5_6443463,22.11075763,,
5.0,S5_6510809,22.69699688,,
5.0,S5_6569915,22.69717081,,
5.0,S5_6571307,23.12118653,,
5.0,S5_6607759,23.95272703,,
5.0,S5_6613035,23.95277051,,
5.0,S5_6673230,24.15044182,,
5.0,S5_6688444,24.34700868,,
5.0,S5_6914015,24.34705216,,
5.0,S5_7129737,24.94191662,,
5.0,S5_7139713,25.55252842,,
5.0,S5_7249915,25.68850339,,
5.0,S5_7261134,25.96240286,,
5.0,S5_7262285,26.03236782,,
5.0,S5_7286194,26.17096484,,
5.0,S5_7293401,26.17100832,,
5.0,S5_7293625,26.30963857,,
5.0,S5_7366393,26.37963674,,
5.0,S5_7442893,27.23424453,,
5.0,S5_7443266,27.23428801,,
5.0,S5_7459867,27.2343315,,
5.0,S5_7574908,27.44807406,,
5.0,S5_7624713,27.55472288,,
5.0,S5_7855289,27.87220138,,
5.0,S5_8260765,28.29088809,,
5.0,S5_8342698,28.29093158,,
5.0,S5_8627089,28.49986304,,
5.0,S5_8700415,28.60683678,,
5.0,S5_8709863,28.71466751,,
5.0,S5_9245121,28.93032998,,
5.0,S5_9375077,28.93037346,,
5.0,S5_9472596,29.14776683,,
5.0,S5_9648674,29.14781031,,
5.0,S5_9651277,29.1478538,,
5.0,S5_9653585,29.80807399,,
5.0,S5_10091682,31.7738302,,
5.0,S5_10100216,31.99276486,,
5.0,S5_10106937,31.99285183,,
5.0,S5_10117869,32.65326653,,
5.0,S5_10232271,33.08479396,,
5.0,S5_10412398,33.51103546,,
5.0,S5_10413352,33.51107895,,
5.0,S5_10415503,33.51112243,,
5.0,S5_10417899,33.93706726,,
5.0,S5_10496772,33.93711075,,
5.0,S5_10498269,34.042048,,
5.0,S5_10687752,34.14639944,,
5.0,S5_10793888,34.35440988,,
5.0,S5_10901603,34.35445336,,
5.0,S5_11392457,34.56245354,,
5.0,S5_11401455,34.76918482,,
5.0,S5_11690048,34.76922831,,
5.0,S5_11904503,36.03063244,,
5.0,S5_11906946,36.03067592,,
5.0,S5_11908412,36.0307194,,
5.0,S5_12216264,37.06574887,,
5.0,S5_12224335,37.06579236,,
5.0,S5_12226291,37.2028188,,
5.0,S5_12277329,37.48031776,,
5.0,S5_12399329,37.48036125,,
5.0,S5_13137270,37.69193801,,
5.0,S5_13276829,38.33478352,,
5.0,S5_13971747,38.76829383,,
5.0,S5_14022257,38.98584183,,
5.0,S5_14101356,39.13160216,,
5.0,S5_14654021,39.42098006,,
5.0,S5_14755031,39.85435991,,
5.0,S5_14759898,39.8544034,,
5.0,S5_14853998,40.50400854,,
5.0,S5_15185417,41.35586713,,
5.0,S5_15315229,41.35591062,,
5.0,S5_15321134,41.46237523,,
5.0,S5_15322429,41.56796233,,
5.0,S5_15324013,41.56800581,,
5.0,S5_15435104,41.77739265,,
5.0,S5_15448292,41.8830335,,
5.0,S5_15448377,41.9893574,,
5.0,S5_15569338,42.20186544,,
5.0,S5_15574903,42.30731182,,
5.0,S5_15650664,42.41298588,,
5.0,S5_15650824,42.41302936,,
5.0,S5_15696620,42.62637146,,
5.0,S5_16324315,43.27575273,,
5.0,S5_16415975,43.34805855,,
5.0,S5_16416179,43.41994223,,
5.0,S5_16416338,43.49145749,,
5.0,S5_16428813,43.49150098,,
5.0,S5_16461248,43.70270839,,
5.0,S5_16464362,43.91076231,,
5.0,S5_16504072,44.12188369,,
5.0,S5_16849904,44.12192718,,
5.0,S5_17060706,44.64922776,,
5.0,S5_17350290,45.61295201,,
5.0,S5_18521608,46.24013694,,
5.0,S5_18571691,46.44864625,,
5.0,S5_18623116,46.55344279,,
5.0,S5_18623219,46.65801164,,
5.0,S5_18624456,46.65805512,,
5.0,S5_18675437,46.86644317,,
5.0,S5_18699068,47.50183073,,
5.0,S5_18702848,47.50187422,,
5.0,S5_18838008,48.04537726,,
5.0,S5_19523971,48.60126801,,
5.0,S5_19524302,48.60131149,,
5.0,S5_19524463,48.67503717,,
5.0,S5_19524853,48.74907751,,
5.0,S5_19524968,48.82345303,,
5.0,S5_19528649,49.04586704,,
5.0,S5_19529024,49.04591052,,
5.0,S5_19667543,49.26786915,,
5.0,S5_19886926,49.72450802,,
5.0,S5_19890610,49.95353286,,
5.0,S5_20488915,50.41172205,,
5.0,S5_20492537,50.41176553,,
5.0,S5_20492616,50.41180901,,
5.0,S5_21351848,51.08906811,,
5.0,S5_21364886,51.31000848,,
5.0,S5_21365778,51.4574061,,
5.0,S5_21416145,51.5312725,,
5.0,S5_21933397,51.53131598,,
5.0,S5_21934333,51.60535632,,
5.0,S5_21988770,51.67973184,,
5.0,S5_21999788,51.75447576,,
5.0,S5_22099808,51.82926316,,
5.0,S5_22100394,51.90363868,,
5.0,S5_22101572,51.97767902,,
5.0,S5_22150216,51.9777225,,
5.0,S5_22181112,52.05144818,,
5.0,S5_22601366,52.19797854,,
5.0,S5_22757365,52.41604593,,
5.0,S5_22758259,52.48812407,,
5.0,S5_22759393,52.56028917,,
5.0,S5_22759585,52.63259499,,
5.0,S5_22805463,53.28642358,,
5.0,S5_23525228,53.78273146,,
5.0,S5_23525314,53.78277495,,
5.0,S5_23573589,54.24336978,,
5.0,S5_23576974,54.24341326,,
5.0,S5_23577921,54.32040082,,
5.0,S5_23690918,54.47304303,,
5.0,S5_23765046,54.47308652,,
5.0,S5_23828611,54.69849128,,
5.0,S5_23874383,54.69853477,,
5.0,S5_25272230,55.15250899,,
5.0,S5_25883063,55.15255248,,
5.0,S5_29904858,55.4541094,,
5.0,S5_29916521,55.53100999,,
5.0,S5_29917915,55.60841969,,
5.0,S5_30165927,55.60846317,,
5.0,S5_30221006,55.8364468,,
5.0,S5_30467023,55.83649029,,
5.0,S5_30592014,56.06189505,,
5.0,S5_30601456,56.06193854,,
5.0,S5_30740835,56.50513795,,
5.0,S5_30997288,56.50518144,,
5.0,S5_31132796,56.72085417,,
5.0,S5_31881178,57.36069647,,
5.0,S5_31948690,57.36073996,,
5.0,S5_34093138,57.56754794,,
5.0,S5_34098699,57.77090981,,
5.0,S5_35278335,58.10823043,,
5.0,S5_36547832,58.17626641,,
5.0,S5_36593744,58.37962827,,
5.0,S5_39818182,58.37967175,,
5.0,S5_39881801,58.5818082,,
5.0,S5_41943997,58.58185169,,
5.0,S5_42031647,58.58189517,,
5.0,S5_42846253,59.18506192,,
5.0,S5_43740541,59.38604885,,
5.0,S5_49251999,59.38609233,,
5.0,S5_49516225,59.58661444,,
5.0,S5_50343086,59.58665792,,
5.0,S5_50451552,59.78924975,,
5.0,S5_53376238,59.78929323,,
5.0,S5_53397611,59.99307725,,
5.0,S5_56426644,59.99312074,,
5.0,S5_56429325,60.19690476,,
5.0,S5_58535266,60.19694824,,
5.0,S5_58598616,60.29992329,,
5.0,S5_58601999,60.40207457,,
5.0,S5_59804202,60.60433121,,
5.0,S5_59805396,60.6043747,,
5.0,S5_59807709,61.00652036,,
5.0,S5_59979517,61.10590862,,
5.0,S5_60034827,61.30220355,,
5.0,S5_60074895,61.39919719,,
5.0,S5_60800291,61.39924067,,
5.0,S5_60926043,61.46411201,,
5.0,S5_60991113,61.52929801,,
5.0,S5_60993087,61.59476544,,
5.0,S5_62971105,61.79022707,,
5.0,S5_62971873,61.79027055,,
5.0,S5_63193323,61.88882477,,
5.0,S5_63567921,61.98798534,,
5.0,S5_63620667,62.1889296,,
5.0,S5_64119760,62.18897309,,
5.0,S5_64249540,62.39110954,,
5.0,S5_66858703,62.39115302,,
5.0,S5_67041678,62.4928284,,
5.0,S5_67504065,62.5937875,,
5.0,S5_68309289,62.59383099,,
5.0,S5_68396948,62.69479009,,
5.0,S5_68398118,62.79646547,,
5.0,S5_69101519,62.79650895,,
5.0,S5_69103431,62.89709965,,
5.0,S5_70032780,63.13096607,,
5.0,S5_70035620,63.19753871,,
5.0,S5_70082766,63.19758219,,
5.0,S5_70082952,63.26396036,,
5.0,S5_70152057,63.3300571,,
5.0,S5_71382917,63.79322611,,
5.0,S5_71701093,63.79326959,,
5.0,S5_74038077,63.79335656,,
5.0,S5_74043747,63.8916831,,
5.0,S5_74152489,63.98946729,,
5.0,S5_74455189,63.98951077,,
5.0,S5_74501274,64.18529733,,
5.0,S5_77260976,64.18534082,,
5.0,S5_77271943,64.28508721,,
5.0,S5_77433773,64.38553719,,
5.0,S5_78307722,64.38558068,,
5.0,S5_78384689,64.585279,,
5.0,S5_79857721,64.78630941,,
5.0,S5_80669073,64.98449062,,
5.0,S5_80824408,64.9845341,,
5.0,S5_80885171,65.18547836,,
5.0,S5_81081098,65.18552184,,
5.0,S5_82326170,65.38650959,,
5.0,S5_82423678,65.5842789,,
5.0,S5_85865723,65.98159398,,
5.0,S5_86261257,66.38596489,,
5.0,S5_86343387,66.48567807,,
5.0,S5_92718859,66.78620504,,
5.0,S5_112929513,66.78624852,,
5.0,S5_113730341,66.986369,,
5.0,S5_123236508,67.05329977,,
5.0,S5_123485077,67.11990563,,
5.0,S5_124160027,67.18632728,,
5.0,S5_124252648,67.384465,,
5.0,S5_125902891,67.38450848,,
5.0,S5_126476216,67.58309131,,
5.0,S5_126813147,67.78361342,,
5.0,S5_127466138,67.98294254,,
5.0,S5_127727824,68.0830676,,
