chromosome,name,middle,start,end
3,S3_149000772,67.19592323,67195901,6731179
3,S3_149234811,67.42765739,67311790,6742768
3,S3_149438993,67.42770088,67427679,6754145
3,S3_149507433,67.65520859,67541455,6776819
3,S3_149556518,67.88116587,67768187,6788119
3,S3_149564328,67.88120935,67881188,6799550
3,S3_149683959,68.10978908,67995499,6822408
3,S3_149901040,68.33836881,68224079,6833839
3,S3_149920652,68.33841229,68338391,6839610
3,S3_150034006,68.45378503,68396099,6851200
3,S3_150036324,68.57020922,68511997,6868667
3,S3_154979332,68.80313558,68686672,6880316
3,S3_154979484,68.80317906,68803157,6915747
3,S3_155505820,69.51175289,69157466,6951177
3,S3_155506513,69.51179637,69511775,6974253
3,S3_156968536,69.97325897,69742528,7008913
3,S3_157017923,70.20499313,70089126,7020501
3,S3_157577123,70.20503661,70205015,7026407
3,S3_157758480,70.32310836,70264072,7038164
3,S3_159678836,70.44017213,70381640,7055579
3,S3_159685945,70.67140742,70555790,7072941
3,S3_159686331,70.78740947,70729408,7084528
3,S3_159799696,70.9031506,70845280,7090317
3,S3_159801092,70.90319409,70903172,7101881
3,S3_159865131,71.13442938,71018812,7125058
3,S3_159868896,71.36672642,71250578,7136675
3,S3_160017201,71.36676991,71366748,7148455
3,S3_160329094,71.60232888,71484549,7160235
3,S3_160403929,71.60237237,71602351,7172184
3,S3_160576162,71.84131347,71721843,7184136
3,S3_164581160,71.84140044,71841357,7207893
3,S3_164661331,72.31646385,72078932,7231649
3,S3_164976851,72.31650733,72316486,7237424
3,S3_164978166,72.43196704,72374237,7248958
3,S3_165021347,72.54719905,72489583,7266148
3,S3_165412274,72.77576851,72661484,7288852
3,S3_166201924,73.00127963,72888524,7300130
3,S3_168921974,73.00132312,73001301,7311377
3,S3_169030118,73.22621875,73113771,7322624
3,S3_169053802,73.22626224,73226240,7328229
3,S3_169054024,73.33831934,73282291,7339451
3,S3_169078512,73.4506911,73394505,7367870
3,S3_170899381,73.90671312,73678702,7402070
3,S3_171030013,74.13469674,74020705,7413472
3,S3_171749761,74.13474023,74134718,7424955
3,S3_172050241,74.36436117,74249551,7436438
3,S3_172050388,74.36440465,74364383,7436443
3,S3_172050747,74.36444814,74364426,7470873
3,S3_172132161,75.05301203,74708730,7505303
3,S3_172336205,75.05305551,75053034,7509006
3,S3_172342313,75.12706263,75090059,7516411
3,S3_172441700,75.20115671,75164110,7523827
3,S3_172442505,75.27539152,75238274,7527541
3,S3_173023061,75.275435,75275413,7538639
3,S3_173141379,75.49735015,75386393,7549737
3,S3_173208888,75.49739363,75497372,7560837
3,S3_173477112,75.71935226,75608373,7583210
3,S3_175518287,75.94485426,75832103,7598273
3,S3_175518367,76.02059589,75982725,7605863
3,S3_175540678,76.0966727,76058634,7613490
3,S3_175549791,76.17311792,76134895,7617314
3,S3_176332401,76.1731614,76173140,7629125
3,S3_176333387,76.40933812,76291250,7640936
3,S3_176359917,76.4093816,76409360,7665152
3,S3_176435077,76.89365723,76651519,7701518
3,S3_176558053,77.13669432,77015176,7738672
3,S3_176564041,77.63673955,77386717,7763680
3,S3_176808777,77.63687,77636805,7821440
3,S3_178049636,78.79193084,78214400,7898291
3,S3_178728290,79.17389032,78982911,7917391
3,S3_178813204,79.17393381,79173912,7923655
3,S3_178813362,79.29915863,79236546,7936228
3,S3_179410185,79.42539143,79362275,7948870
3,S3_179410392,79.5520029,79488697,7961512
3,S3_179410462,79.67824596,79615124,7976370
3,S3_179638098,79.84914947,79763698,7989143
3,S3_179638303,79.93371223,79891431,7993373
3,S3_180509473,79.93375571,79933734,7997489
3,S3_180509580,80.01602109,79974888,8005708
3,S3_180509939,80.09814575,80057083,8013914
3,S3_180511058,80.18012969,80139138,8018015
3,S3_180598606,80.18017317,80180151,8030376
3,S3_180666741,80.42733949,80303756,8042736
3,S3_180667949,80.42738297,80427361,8049062
3,S3_180744946,80.55385372,80490618,8061776
3,S3_181066891,80.68165737,80617756,8094142
3,S3_181077681,81.20118751,80941422,8120121
3,S3_181564134,81.20123099,81201209,8126679
3,S3_181564201,81.33235028,81266791,8139858
3,S3_181581806,81.46480246,81398576,8159729
3,S3_181617065,81.72977512,81597289,8199514
3,S3_182051998,82.26050907,81995142,8239447
3,S3_183444365,82.52842711,82394468,8266123
3,S3_183489517,82.79403936,82661233,8288220
3,S3_184003805,82.97036141,82882200,8301454
3,S3_184059186,83.05872838,83014545,8345625
3,S3_184196361,83.85376905,83456249,8398316
3,S3_185750620,84.112553,83983161,8411257
3,S3_185760426,84.11259648,84112575,8411262
3,S3_185841017,84.11263997,84112618,8437239
3,S3_185932370,84.63214064,84372390,8476153
3,S3_185968007,84.89092459,84761533,8502029
3,S3_185973507,85.14966505,85020295,8528009
3,S3_186375930,85.41051875,85280092,8576255
3,S3_187340073,86.11457766,85762548,8615824
3,S3_187430087,86.20189317,86158235,8620191
3,S3_187432015,86.20193666,86201915,8632933
3,S3_187932373,86.45672183,86329329,8652003
3,S3_187935476,86.5833333,86520028,8664645
3,S3_188021338,86.70957636,86646455,8677256
3,S3_188333852,86.83554826,86772562,8689839
3,S3_188340228,86.96123872,86898393,8702477
3,S3_188340383,87.08830556,87024772,8715123
3,S3_188513626,87.214147,87151226,8733777
3,S3_189360474,87.46140028,87337774,8752312
3,S3_189455271,87.58483684,87523119,8764645
3,S3_189804122,87.70805597,87646446,8783258
3,S3_189821404,87.95709755,87832577,8795712
3,S3_189851548,87.95714104,87957119,8801981
3,S3_189895800,88.08247336,88019807,8826890
3,S3_190151461,88.45533015,88268902,8845535
3,S3_190315580,88.45537363,88455352,8857836
3,S3_190321279,88.70134774,88578361,8870137
3,S3_190324726,88.70139123,88701369,8920270
3,S3_190448420,89.70400025,89202696,8970402
3,S3_190589805,89.70404374,89704022,8982554
3,S3_190774557,89.94703735,89825541,8994706
3,S3_190803155,89.94708083,89947059,9000846
3,S3_190926847,90.06983433,90008458,9013179
3,S3_191330623,90.19373652,90131785,9031610
3,S3_191332523,90.43846468,90316101,9043849
3,S3_191528896,90.43850817,90438486,9050017
3,S3_191617187,90.56182453,90500166,9062288
3,S3_191762651,90.68392819,90622876,9068395
3,S3_194339617,90.68397167,90683950,9080399
3,S3_194348749,90.924018,90803995,9092404
3,S3_194354610,90.92406149,90924040,9116127
3,S3_194466767,91.39847459,91161268,9139850
3,S3_194828654,91.39851808,91398496,9151627
3,S3_194884613,91.6340233,91516271,9163405
3,S3_194890976,91.63406679,91634045,9169340
3,S3_195032689,91.75273462,91693401,9181251
3,S3_195049539,91.87227998,91812507,9187232
3,S3_195927289,91.87236695,91872323,9211444
3,S3_195963963,92.35651321,92114440,9235653
3,S3_195968790,92.35655669,92356535,9241793
3,S3_195969010,92.47931019,92417933,9258283
3,S3_196092208,92.68635527,92582833,9276872
3,S3_196150279,92.85108049,92768718,9285110
3,S3_196150576,92.85112397,92851102,9291186
3,S3_196153863,92.97259832,92911861,9303278
3,S3_196155769,93.09296745,93032783,9321214
3,S3_196198501,93.33131246,93212140,9333133
3,S3_196434589,93.33135594,93331334,9345196
3,S3_196441011,93.57256125,93451959,9357258
3,S3_197057179,93.57260474,93572583,9369236
3,S3_197247986,93.81210872,93692357,9381213
3,S3_198143764,93.8121522,93812130,9392963
3,S3_198215875,94.04711508,93929634,9404714
3,S3_198233972,94.04715856,94047137,9427698
3,S3_198394559,94.50679909,94276979,9462161
3,S3_198521096,94.73641882,94621609,9485073
3,S3_199104395,94.9650511,94850735,9496507
3,S3_199256983,94.96509458,94965073,9496514
3,S3_199263648,94.96519182,94965143,9542083
3,S3_199278864,95.87646461,95420828,9621144
3,S3_199291870,96.54641838,96211441,9665817
3,S3_199550598,96.76992745,96658173,9699161
3,S3_200036740,97.2132921,96991610,9726926
3,S3_200058655,97.32521875,97269255,9738102
3,S3_200192518,97.43682048,97381020,9743684
3,S3_200701054,97.43686396,97436842,9766509
3,S3_200876984,97.89331906,97665092,9806980
3,S3_201186250,98.24628837,98069804,9830425
3,S3_201189698,98.36220344,98304246,9836223
3,S3_201259090,98.36224693,98362225,9847782
3,S3_201294302,98.59338499,98477816,9859341
3,S3_201294449,98.59342847,98593407,9870906
3,S3_201796863,98.82469698,98709063,9905447
3,S3_201932462,99.28424027,99054469,9928426
3,S3_201996355,99.28428376,99284262,9939673
3,S3_202036457,99.50917939,99396732,9950920
3,S3_202224080,99.50922288,99509201,9962117
3,S3_202254508,99.73312079,99621172,9973314
3,S3_202257119,99.73316427,99733143,9984439
3,S3_202720923,99.95562067,99844392,10006708
3,S3_202838440,100.1785438,100067082,10021573
3,S3_202840014,100.2529193,100215732,10032782
3,S3_202899043,100.4027218,100327821,10045928
3,S3_202899422,100.5158304,100459276,10057253
3,S3_202931016,100.6292204,100572525,10062924
3,S3_204285589,100.6292639,100629242,10062929
3,S3_204356492,100.6293074,100629286,10085543
3,S3_204466230,101.081546,100855427,10130675
3,S3_204694077,101.5319528,101306749,10165172
3,S3_204994195,101.77149,101651721,10189266
3,S3_204998702,102.0138338,101892662,10201386
3,S3_204999823,102.0138772,102013856,10213296
3,S3_205241910,102.252038,102132958,10249340
3,S3_205264362,102.7347633,102493401,10273481
3,S3_205840992,102.7348503,102734807,10279519
3,S3_205971058,102.8555341,102795192,10291545
3,S3_206025806,102.9753609,102915448,10345539
3,S3_206604608,103.9354149,103455388,10399450
3,S3_207716421,104.0535839,103994499,10411306
3,S3_207755472,104.1725332,104113059,10464973
3,S3_208325626,105.1269219,104649728,10536153
3,S3_208410710,105.5961441,105361533,10559617
3,S3_208543164,105.5961876,105596166,10582912
3,S3_208612789,106.0620607,105829124,10654373
3,S3_208876216,107.0253919,106543726,10739141
3,S3_208890479,107.757433,107391412,10775745
3,S3_208890585,107.7574765,107757455,10775750
3,S3_208904952,107.7575199,107757498,10787695
3,S3_208935767,107.9963741,107876947,10799640
3,S3_208968372,107.9964176,107996396,10799644
3,S3_208973218,107.996461,107996439,10823964
3,S3_209011042,108.4828179,108239639,10848286
3,S3_209028105,108.4829049,108482861,10848293
3,S3_209028274,108.4829484,108482927,10878985
3,S3_209739462,109.0967512,108789850,10927639
3,S3_209847955,109.4560282,109276390,10945605
3,S3_209855080,109.4560717,109456050,10968889
3,S3_210261023,109.9217172,109688894,11003702
3,S3_210263780,110.1523129,110037015,11038192
3,S3_210933583,110.6115216,110381917,11072450
3,S3_211141352,110.837479,110724500,11110029
3,S3_211684866,111.3630988,111100289,11140051
3,S3_211685137,111.4379297,111400514,11147512
3,S3_211685313,111.5123052,111475117,11151233
3,S3_211725389,111.5123487,111512327,11195225
3,S3_211848685,112.392161,111952255,11249859
3,S3_211966533,112.6050271,112498594,11281321
3,S3_212118846,113.0213949,112813211,11312459
3,S3_212407930,113.227791,113124593,11322784
3,S3_212414996,113.2278882,113227840,11346459
3,S3_212446115,113.7012944,113464591,11385080
3,S3_212698500,114.0003037,113850799,11413656
3,S3_212740411,114.272817,114136560,11447267
3,S3_213607647,114.6725244,114472671,11482163
3,S3_213791408,114.9707335,114821629,11502061
3,S3_213793968,115.0704799,115020607,11527230
3,S3_213937656,115.4741247,115272302,11547415
3,S3_214279759,115.4741681,115474146,11557482
3,S3_214309569,115.6754808,115574824,11567550
3,S3_214368539,115.6755243,115675503,11577600
3,S3_214372037,115.8764686,115775996,11597650
3,S3_214475112,116.0765242,115976496,11611008
3,S3_214476473,116.1436392,116110082,11621089
3,S3_214477040,116.2781506,116210895,11648460
3,S3_214643377,116.691047,116484599,11679617
3,S3_214748178,116.9012909,116796169,11695477
3,S3_214795183,117.0082543,116954773,11706130
3,S3_214830444,117.1143403,117061297,11711438
3,S3_214835769,117.1144273,117114384,11711445
3,S3_214859599,117.1144707,117114449,11774879
3,S3_214902240,118.3831088,117748790,11838313
3,S3_214902508,118.3831523,118383131,11838317
3,S3_214997531,118.3831958,118383174,11838322
3,S3_214997753,118.3832392,118383218,11843473
3,S3_215023435,118.4862143,118434727,11853729
3,S3_215036801,118.5883656,118537290,11858839
3,S3_215380605,118.5884091,118588387,11868934
3,S3_215758581,118.7902632,118689336,11888894
3,S3_215786813,118.9876104,118888937,11903689
3,S3_215787865,119.0861646,119036888,11913574
3,S3_215902782,119.1853149,119135740,11928477
3,S3_215933602,119.3842227,119284769,11948531
3,S3_216005686,119.5864026,119485313,11968813
3,S3_216246773,119.7898617,119688132,11989093
3,S3_216257334,119.9919982,119890930,12004281
3,S3_216257931,120.0936301,120042814,12014456
3,S3_216319521,120.1954896,120144560,12029779
3,S3_216346013,120.4000974,120297794,12050348
3,S3_216469655,120.6068722,120503485,12071182
3,S3_216884634,120.8167579,120711815,12086958
3,S3_216948468,120.9223988,120869578,12097556
3,S3_216987631,121.0287227,120975561,12102874
3,S3_216989102,121.0287661,121028744,12113591
3,S3_217008621,121.2430625,121135914,12146122
3,S3_217096889,121.6793692,121461216,12178890
3,S3_217294553,121.8984343,121788902,12222453
3,S3_217358612,122.5506226,122224528,12276370
3,S3_217424871,122.9767849,122763704,12308189
3,S3_217457070,123.1869852,123081885,12329110
3,S3_217555239,123.3952131,123291099,12349956
3,S3_217558117,123.6039066,123499560,12360393
3,S3_217561014,123.6039501,123603928,12360399
3,S3_217576709,123.604037,123603994,12392317
3,S3_217665863,124.2423083,123923173,12424233
3,S3_217813185,124.2423517,124242330,12434973
3,S3_217820494,124.4571137,124349733,12445714
3,S3_217840316,124.4571572,124457135,12467391
3,S3_217879345,124.8906675,124673912,12499896
3,S3_217895069,125.107251,124998959,12510727
3,S3_218362066,125.1072945,125107273,12516161
3,S3_218484831,125.2159158,125161605,12526990
3,S3_218728408,125.323877,125269896,12543169
3,S3_218807858,125.5394948,125431686,12586990
3,S3_219180885,126.2003111,125869903,12620033
3,S3_219181057,126.2003546,126200333,12620038
3,S3_219182186,126.2003981,126200376,12630991
3,S3_219184255,126.41943,126309914,12702052
3,S3_219688541,127.6216065,127020518,12769999
3,S3_219689094,127.7783782,127699992,12777842
3,S3_219739879,127.7784652,127778422,12813060
3,S3_219741927,128.4827248,128130595,12877014
3,S3_219750604,129.0575558,128770140,12945818
3,S3_220845226,129.8587993,129458178,12997228
3,S3_220855063,130.0857544,129972277,13020010
3,S3_221348542,130.3144427,130200099,13053695
3,S3_221440208,130.7594652,130536954,13120177
3,S3_221557531,131.6440842,131201775,13187175
3,S3_221561469,132.099411,131871748,13221528
3,S3_221639933,132.3311554,132215283,13256915
3,S3_221861672,132.8071399,132569148,13284699
3,S3_222586275,132.8868368,132846988,13296669
3,S3_222623097,133.0465451,132966691,13316916
3,S3_222670810,133.2917721,133169159,13341350
3,S3_222671106,133.5352211,133413497,13365614
3,S3_222730283,133.777066,133656144,13377709
3,S3_222768865,133.7771095,133777088,13383792
3,S3_222769053,133.8987245,133837917,13433003
3,S3_222933248,134.7613342,134330029,13476136
3,S3_222997137,134.7613777,134761356,13488287
3,S3_223310223,135.004361,134882869,13524345
3,S3_223537211,135.4825458,135243453,13548259
3,S3_223757066,135.4826328,135482589,13571890
3,S3_223961679,135.9551709,135718902,13595519
3,S3_223961954,135.9552144,135955193,13607297
3,S3_223987151,136.1907196,136072967,13619074
3,S3_223990164,136.1907631,136190741,13619081
3,S3_223992054,136.1908604,136190812,13619091
3,S3_223994976,136.1909576,136190909,13661148
3,S3_224153020,137.0320087,136611483,13709337
3,S3_224164497,137.154729,137093369,13715475
3,S3_224166651,137.1547725,137154751,13715479
3,S3_224166789,137.154816,137154794,13715484
3,S3_224167844,137.1548594,137154838,13752178
3,S3_224461560,137.8886994,137521779,13794863
3,S3_224466603,138.0085594,137948629,13806835
3,S3_224487247,138.128138,138068349,13837315
3,S3_225099527,138.6181587,138373148,13867969
3,S3_225119446,138.7412268,138679693,13880231
3,S3_225123791,138.8633842,138802306,13911037
3,S3_225760187,139.3573569,139110371,13960423
3,S3_225898385,139.8510934,139604225,13997378
3,S3_226133733,140.0964597,139973777,14009648
3,S3_226150275,140.0965031,140096481,14009652
3,S3_226180204,140.0965466,140096525,14016174
3,S3_226180293,140.2269291,140161738,14053611
3,S3_226770114,140.8452969,140536113,14084532
3,S3_226807303,140.8453404,140845319,14096339
3,S3_226823081,141.0814315,140963386,14113953
3,S3_226823247,141.197628,141139530,14125531
3,S3_226873071,141.3130007,141255314,14131302
3,S3_227199629,141.3130442,141313022,14142730
3,S3_227225457,141.5415599,141427302,14165502
3,S3_227227168,141.7684715,141655016,14188193
3,S3_227273474,141.9953832,141881927,14205194
3,S3_227426408,142.108502,142051943,14222189
3,S3_227451033,142.3352717,142221887,14250453
3,S3_227478927,142.6737942,142504533,14267382
3,S3_227586284,142.6738377,142673816,14278549
3,S3_227710759,142.8971486,142785493,14293481
3,S3_227827698,142.9724784,142934814,14300989
3,S3_228191903,143.0473093,143009894,14308450
3,S3_228374208,143.1216848,143084497,14312171
3,S3_229036095,143.1217283,143121707,14319428
3,S3_229084544,143.2668285,143194278,14352168
3,S3_229386709,143.7765361,143521682,14399325
3,S3_229422443,144.2099594,143993248,14420998
3,S3_229573946,144.2100029,144209981,14464417
3,S3_229872083,145.0783401,144644172,14522357
3,S3_229914958,145.3688003,145223570,14540518
3,S3_230016783,145.4415615,145405181,14624849
3,S3_230507167,147.0554178,146248490,14726969
3,S3_230515008,147.4839669,147269692,14835711
3,S3_230607818,149.2302538,148357110,14923030
3,S3_230652498,149.2303408,149230297,14923034
3,S3_230968350,149.230341,149230341,14923034
3,S3_231823991,149.2303411,149230341,14923038
3,S3_231891794,149.2304281,149230385,14944618
3,S3_231991962,149.6619223,149446175,14976997
3,S3_231993718,149.8780172,149769970,14987804
3,S3_231993804,149.8780607,149878039,14987806
3,S3_232043524,149.8780609,149878061,14987806
3,S3_232045884,149.878061,149878061,14987806
3,S3_232096206,149.8780611,149878061,14987806
4,S4_28990,0.0,0,0
4,S4_765844,3e-07,0,10471
4,S4_827841,0.209429537,104715,20945
4,S4_830764,0.20947302,209451,31392
4,S4_831061,0.418360999,313917,52369
4,S4_910156,0.629027001,523694,68226
4,S4_1046413,0.73549162,682259,78829
4,S4_1046574,0.841078714,788285,84110
4,S4_1225292,0.841122198,841100,84117
4,S4_1251961,0.841209166,841166,115207
4,S4_1485163,1.462939978,1152075,156651
4,S4_1493027,1.670072887,1566506,167009
4,S4_1510258,1.670116371,1670095,177370
4,S4_1986538,1.877292763,1773705,229483
4,S4_2034525,2.712367263,2294830,271239
4,S4_2035237,2.712410746,2712389,281471
4,S4_2037580,2.917018551,2814715,291704
4,S4_2047887,2.917062035,2917040,302001
4,S4_2067047,3.122949001,3020006,312297
4,S4_2411219,3.122992485,3122971,312301
4,S4_2411391,3.123035969,3123014,333116
