chromosome,name,middle,start,end
5,S5_919962,0.837577954,837556,890187
5,S5_923603,0.942796645,890187,995292
5,S5_923712,1.047787651,995292,1360111
5,S5_1044470,1.672433677,1360111,1773497
5,S5_1129319,1.874559863,1773497,1975601
5,S5_1183634,2.076642564,1975601,2178139
5,S5_1464902,2.279636018,2178139,2330316
5,S5_1524609,2.380996743,2330316,2482205
5,S5_1547919,2.583413803,2482205,2634116
5,S5_1624609,2.684818011,2634116,2787122
5,S5_1676348,2.889425816,2787122,2889448
5,S5_1727164,2.8894693,2889448,2889491
5,S5_1727292,2.889512784,2889491,3199797
5,S5_1828717,3.510081882,3199797,3613447
5,S5_1872942,3.716812117,3613447,3921827
5,S5_1946471,4.126841245,3921827,4228939
5,S5_1977337,4.331037157,4228939,4670774
5,S5_2119729,5.010510241,4670774,5283457
5,S5_2128446,5.556402939,5283457,5556425
5,S5_2137879,5.556446423,5556425,5856409
5,S5_2185566,6.156371651,5856409,6222040
5,S5_2250017,6.28770813,6222040,6320485
5,S5_2250736,6.353262527,6320485,6353284
5,S5_2256750,6.35330601,6353284,6451963
5,S5_2259969,6.550619947,6451963,6750898
5,S5_2265360,6.951175557,6750898,6951197
5,S5_2269898,6.951219041,6951197,7260854
5,S5_2299081,7.570489203,7260854,7621679
5,S5_2307374,7.672868168,7621679,7723760
5,S5_2308936,7.774651045,7723760,7774673
5,S5_2336480,7.774694529,7774673,7978921
5,S5_2338826,8.183146915,7978921,8285657
5,S5_2538643,8.388166611,8285657,8490926
5,S5_2605712,8.593685168,8490926,8900687
5,S5_2788853,9.207689418,8900687,9717746
5,S5_2923914,10.2278025,9717746,10381220
5,S5_3289285,10.53463828,10381220,10585665
5,S5_3347472,10.63669233,10585665,10737966
5,S5_3414607,10.83924067,10737966,10839262
5,S5_3414791,10.83928416,10839262,11237079
5,S5_3768455,11.6348744,11237079,11667126
5,S5_3777996,11.69937734,11667126,11764038
5,S5_3783032,11.82869788,11764038,11877330
5,S5_3783266,11.92596268,11877330,12119945
5,S5_4039258,12.31392745,12119945,12457067
5,S5_4103175,12.60020646,12457067,12695461
5,S5_4154084,12.79071513,12695461,12790737
5,S5_4197529,12.79075861,12790737,13285612
5,S5_4201170,13.78046606,13285612,13780488
5,S5_4205031,13.78050955,13780488,13780531
5,S5_4221719,13.78055303,13780531,13880191
5,S5_4253913,13.97982919,13880191,13979851
5,S5_4269999,13.97987268,13979851,14013176
5,S5_4274751,14.04647853,14013176,14079668
5,S5_4303118,14.1128567,14079668,14445353
5,S5_4473331,14.77784928,14445353,15075715
5,S5_4780216,15.37358021,15075715,15572550
5,S5_4909160,15.77151978,15572550,15771542
5,S5_4923327,15.77156327,15771542,15870605
5,S5_4945530,15.96964724,15870605,15969669
5,S5_4947549,15.96969072,15969669,16069150
5,S5_4969488,16.16860874,16069150,16674224
5,S5_5188394,17.179839,16674224,17179904
5,S5_5249829,17.17996945,17179904,17593279
5,S5_5380253,18.00658929,17593279,18110410
5,S5_5435315,18.21423132,18110410,18528099
5,S5_5632288,18.84196667,18528099,18948448
5,S5_5749788,19.05492912,18948448,19054951
5,S5_5750076,19.05497261,19054951,19369891
5,S5_5791382,19.6848103,19369891,19684854
5,S5_5794561,19.68489727,19684854,19788897
5,S5_5901067,19.89289745,19788897,20210434
5,S5_6112964,20.52797031,20210434,20527992
5,S5_6141261,20.5280138,20527992,20853907
5,S5_6157233,21.17980037,20853907,21290297
5,S5_6358899,21.40079449,21290297,21755776
5,S5_6443463,22.11075763,21755776,22403877
5,S5_6510809,22.69699688,22403877,22697084
5,S5_6569915,22.69717081,22697084,22909179
5,S5_6571307,23.12118653,22909179,23536957
5,S5_6607759,23.95272703,23536957,23952749
5,S5_6613035,23.95277051,23952749,24051606
5,S5_6673230,24.15044182,24051606,24248725
5,S5_6688444,24.34700868,24248725,24347030
5,S5_6914015,24.34705216,24347030,24644484
5,S5_7129737,24.94191662,24644484,25247223
5,S5_7139713,25.55252842,25247223,25620516
5,S5_7249915,25.68850339,25620516,25825453
5,S5_7261134,25.96240286,25825453,25997385
5,S5_7262285,26.03236782,25997385,26101666
5,S5_7286194,26.17096484,26101666,26170987
5,S5_7293401,26.17100832,26170987,26240323
5,S5_7293625,26.30963857,26240323,26344638
5,S5_7366393,26.37963674,26344638,26806941
5,S5_7442893,27.23424453,26806941,27234266
5,S5_7443266,27.23428801,27234266,27234310
5,S5_7459867,27.2343315,27234310,27341203
5,S5_7574908,27.44807406,27341203,27501398
5,S5_7624713,27.55472288,27501398,27713462
5,S5_7855289,27.87220138,27713462,28081545
5,S5_8260765,28.29088809,28081545,28290910
5,S5_8342698,28.29093158,28290910,28395397
5,S5_8627089,28.49986304,28395397,28553350
5,S5_8700415,28.60683678,28553350,28660752
5,S5_8709863,28.71466751,28660752,28822499
5,S5_9245121,28.93032998,28822499,28930352
5,S5_9375077,28.93037346,28930352,29039070
5,S5_9472596,29.14776683,29039070,29147789
5,S5_9648674,29.14781031,29147789,29147832
5,S5_9651277,29.1478538,29147832,29477964
5,S5_9653585,29.80807399,29477964,30790952
5,S5_10091682,31.7738302,30790952,31883298
5,S5_10100216,31.99276486,31883298,31992808
5,S5_10106937,31.99285183,31992808,32323059
5,S5_10117869,32.65326653,32323059,32869030
5,S5_10232271,33.08479396,32869030,33297915
5,S5_10412398,33.51103546,33297915,33511057
5,S5_10413352,33.51107895,33511057,33511101
5,S5_10415503,33.51112243,33511101,33724095
5,S5_10417899,33.93706726,33724095,33937089
5,S5_10496772,33.93711075,33937089,33989579
5,S5_10498269,34.042048,33989579,34094224
5,S5_10687752,34.14639944,34094224,34250405
5,S5_10793888,34.35440988,34250405,34354432
5,S5_10901603,34.35445336,34354432,34458453
5,S5_11392457,34.56245354,34458453,34665819
5,S5_11401455,34.76918482,34665819,34769207
5,S5_11690048,34.76922831,34769207,35399930
5,S5_11904503,36.03063244,35399930,36030654
5,S5_11906946,36.03067592,36030654,36030698
5,S5_11908412,36.0307194,36030698,36548234
5,S5_12216264,37.06574887,36548234,37065771
5,S5_12224335,37.06579236,37065771,37134306
5,S5_12226291,37.2028188,37134306,37341568
5,S5_12277329,37.48031776,37341568,37480340
5,S5_12399329,37.48036125,37480340,37586150
5,S5_13137270,37.69193801,37586150,38013361
5,S5_13276829,38.33478352,38013361,38551539
5,S5_13971747,38.76829383,38551539,38877068
5,S5_14022257,38.98584183,38877068,39058722
5,S5_14101356,39.13160216,39058722,39276291
5,S5_14654021,39.42098006,39276291,39637670
5,S5_14755031,39.85435991,39637670,39854382
5,S5_14759898,39.8544034,39854382,40179206
5,S5_14853998,40.50400854,40179206,40929938
5,S5_15185417,41.35586713,40929938,41355889
5,S5_15315229,41.35591062,41355889,41409143
5,S5_15321134,41.46237523,41409143,41515169
5,S5_15322429,41.56796233,41515169,41567984
5,S5_15324013,41.56800581,41567984,41672699
5,S5_15435104,41.77739265,41672699,41830213
5,S5_15448292,41.8830335,41830213,41936195
5,S5_15448377,41.9893574,41936195,42095611
5,S5_15569338,42.20186544,42095611,42254589
5,S5_15574903,42.30731182,42254589,42360149
5,S5_15650664,42.41298588,42360149,42413008
5,S5_15650824,42.41302936,42413008,42519700
5,S5_15696620,42.62637146,42519700,42951062
5,S5_16324315,43.27575273,42951062,43311906
5,S5_16415975,43.34805855,43311906,43384000
5,S5_16416179,43.41994223,43384000,43455700
5,S5_16416338,43.49145749,43455700,43491479
5,S5_16428813,43.49150098,43491479,43597105
5,S5_16461248,43.70270839,43597105,43806735
5,S5_16464362,43.91076231,43806735,44016323
5,S5_16504072,44.12188369,44016323,44121905
5,S5_16849904,44.12192718,44121905,44385577
5,S5_17060706,44.64922776,44385577,45131090
5,S5_17350290,45.61295201,45131090,45926544
5,S5_18521608,46.24013694,45926544,46344392
5,S5_18571691,46.44864625,46344392,46501045
5,S5_18623116,46.55344279,46501045,46605727
5,S5_18623219,46.65801164,46605727,46658033
5,S5_18624456,46.65805512,46658033,46762249
5,S5_18675437,46.86644317,46762249,47184137
5,S5_18699068,47.50183073,47184137,47501852
5,S5_18702848,47.50187422,47501852,47773626
5,S5_18838008,48.04537726,47773626,48323323
5,S5_19523971,48.60126801,48323323,48601290
5,S5_19524302,48.60131149,48601290,48638174
5,S5_19524463,48.67503717,48638174,48712057
5,S5_19524853,48.74907751,48712057,48786265
5,S5_19524968,48.82345303,48786265,48934660
5,S5_19528649,49.04586704,48934660,49045889
5,S5_19529024,49.04591052,49045889,49156890
5,S5_19667543,49.26786915,49156890,49496189
5,S5_19886926,49.72450802,49496189,49839020
5,S5_19890610,49.95353286,49839020,50182627
5,S5_20488915,50.41172205,50182627,50411744
5,S5_20492537,50.41176553,50411744,50411787
5,S5_20492616,50.41180901,50411787,50750439
5,S5_21351848,51.08906811,50750439,51199538
5,S5_21364886,51.31000848,51199538,51383707
5,S5_21365778,51.4574061,51383707,51494339
5,S5_21416145,51.5312725,51494339,51531294
5,S5_21933397,51.53131598,51531294,51568336
5,S5_21934333,51.60535632,51568336,51642544
5,S5_21988770,51.67973184,51642544,51717104
5,S5_21999788,51.75447576,51717104,51791869
5,S5_22099808,51.82926316,51791869,51866451
5,S5_22100394,51.90363868,51866451,51940659
5,S5_22101572,51.97767902,51940659,51977701
5,S5_22150216,51.9777225,51977701,52014585
5,S5_22181112,52.05144818,52014585,52124713
5,S5_22601366,52.19797854,52124713,52307012
5,S5_22757365,52.41604593,52307012,52452085
5,S5_22758259,52.48812407,52452085,52524207
5,S5_22759393,52.56028917,52524207,52596442
5,S5_22759585,52.63259499,52596442,52959509
5,S5_22805463,53.28642358,52959509,53534578
5,S5_23525228,53.78273146,53534578,53782753
5,S5_23525314,53.78277495,53782753,54013072
5,S5_23573589,54.24336978,54013072,54243392
5,S5_23576974,54.24341326,54243392,54281907
5,S5_23577921,54.32040082,54281907,54396722
5,S5_23690918,54.47304303,54396722,54473065
5,S5_23765046,54.47308652,54473065,54585789
5,S5_23828611,54.69849128,54585789,54698513
5,S5_23874383,54.69853477,54698513,54925522
5,S5_25272230,55.15250899,54925522,55152531
5,S5_25883063,55.15255248,55152531,55303331
5,S5_29904858,55.4541094,55303331,55492560
5,S5_29916521,55.53100999,55492560,55569715
5,S5_29917915,55.60841969,55569715,55608441
5,S5_30165927,55.60846317,55608441,55722455
5,S5_30221006,55.8364468,55722455,55836469
5,S5_30467023,55.83649029,55836469,55949193
5,S5_30592014,56.06189505,55949193,56061917
5,S5_30601456,56.06193854,56061917,56283538
5,S5_30740835,56.50513795,56283538,56505160
5,S5_30997288,56.50518144,56505160,56613018
5,S5_31132796,56.72085417,56613018,57040775
5,S5_31881178,57.36069647,57040775,57360718
5,S5_31948690,57.36073996,57360718,57464144
5,S5_34093138,57.56754794,57464144,57669229
5,S5_34098699,57.77090981,57669229,57939570
5,S5_35278335,58.10823043,57939570,58142248
5,S5_36547832,58.17626641,58142248,58277947
5,S5_36593744,58.37962827,58277947,58379650
5,S5_39818182,58.37967175,58379650,58480740
5,S5_39881801,58.5818082,58480740,58581830
5,S5_41943997,58.58185169,58581830,58581873
5,S5_42031647,58.58189517,58581873,58883479
5,S5_42846253,59.18506192,58883479,59285555
5,S5_43740541,59.38604885,59285555,59386071
5,S5_49251999,59.38609233,59386071,59486353
5,S5_49516225,59.58661444,59486353,59586636
5,S5_50343086,59.58665792,59586636,59687954
5,S5_50451552,59.78924975,59687954,59789271
5,S5_53376238,59.78929323,59789271,59891185
5,S5_53397611,59.99307725,59891185,59993099
5,S5_56426644,59.99312074,59993099,60095013
5,S5_56429325,60.19690476,60095013,60196926
5,S5_58535266,60.19694824,60196926,60248436
5,S5_58598616,60.29992329,60248436,60350999
5,S5_58601999,60.40207457,60350999,60503203
5,S5_59804202,60.60433121,60503203,60604353
5,S5_59805396,60.6043747,60604353,60805448
5,S5_59807709,61.00652036,60805448,61056214
5,S5_59979517,61.10590862,61056214,61204056
5,S5_60034827,61.30220355,61204056,61350700
5,S5_60074895,61.39919719,61350700,61399219
5,S5_60800291,61.39924067,61399219,61431676
5,S5_60926043,61.46411201,61431676,61496705
5,S5_60991113,61.52929801,61496705,61562032
5,S5_60993087,61.59476544,61562032,61692496
5,S5_62971105,61.79022707,61692496,61790249
5,S5_62971873,61.79027055,61790249,61839548
5,S5_63193323,61.88882477,61839548,61938405
5,S5_63567921,61.98798534,61938405,62088457
5,S5_63620667,62.1889296,62088457,62188951
5,S5_64119760,62.18897309,62188951,62290041
5,S5_64249540,62.39110954,62290041,62391131
5,S5_66858703,62.39115302,62391131,62441991
5,S5_67041678,62.4928284,62441991,62543308
5,S5_67504065,62.5937875,62543308,62593809
5,S5_68309289,62.59383099,62593809,62644311
5,S5_68396948,62.69479009,62644311,62745628
5,S5_68398118,62.79646547,62745628,62796487
5,S5_69101519,62.79650895,62796487,62846804
5,S5_69103431,62.89709965,62846804,63014033
5,S5_70032780,63.13096607,63014033,63164252
5,S5_70035620,63.19753871,63164252,63197560
5,S5_70082766,63.19758219,63197560,63230771
5,S5_70082952,63.26396036,63230771,63297009
5,S5_70152057,63.3300571,63297009,63561642
5,S5_71382917,63.79322611,63561642,63793248
5,S5_71701093,63.79326959,63793248,63793313
5,S5_74038077,63.79335656,63793313,63842520
5,S5_74043747,63.8916831,63842520,63940575
5,S5_74152489,63.98946729,63940575,63989489
5,S5_74455189,63.98951077,63989489,64087404
5,S5_74501274,64.18529733,64087404,64185319
5,S5_77260976,64.18534082,64185319,64235214
5,S5_77271943,64.28508721,64235214,64335312
5,S5_77433773,64.38553719,64335312,64385559
5,S5_78307722,64.38558068,64385559,64485430
5,S5_78384689,64.585279,64485430,64685794
5,S5_79857721,64.78630941,64685794,64885400
5,S5_80669073,64.98449062,64885400,64984512
5,S5_80824408,64.9845341,64984512,65085006
5,S5_80885171,65.18547836,65085006,65185500
5,S5_81081098,65.18552184,65185500,65286016
5,S5_82326170,65.38650959,65286016,65485394
5,S5_82423678,65.5842789,65485394,65782936
5,S5_85865723,65.98159398,65782936,66183779
5,S5_86261257,66.38596489,66183779,66435821
5,S5_86343387,66.48567807,66435821,66635942
5,S5_92718859,66.78620504,66635942,66786227
5,S5_112929513,66.78624852,66786227,66886309
5,S5_113730341,66.986369,66886309,67019834
5,S5_123236508,67.05329977,67019834,67086603
5,S5_123485077,67.11990563,67086603,67153116
5,S5_124160027,67.18632728,67153116,67285396
5,S5_124252648,67.384465,67285396,67384487
5,S5_125902891,67.38450848,67384487,67483800
5,S5_126476216,67.58309131,67483800,67683352
5,S5_126813147,67.78361342,67683352,67883278
5,S5_127466138,67.98294254,67883278,68033005
5,S5_127727824,68.0830676,68033005,68132713
5,S5_127747937,68.18235862,68132713,68279314
5,S5_127768844,68.37626993,68279314,68376292
5,S5_132174508,68.37631341,68376292,68472093
5,S5_133331070,68.56787272,68472093,68567873
5,S5_134191579,68.56787282,68567873,68567873
5,S5_134470895,68.56787292,68567873,68567873
5,S5_137151529,68.56787302,68567873,68567873
5,S5_137391139,68.56787312,68567873,68567873
5,S5_137391456,68.56787322,68567873,68567873
5,S5_137536239,68.56787332,68567873,68567873
5,S5_137852647,68.56787342,68567873,68567873
5,S5_137936729,68.56787352,68567873,68600396
5,S5_138073249,68.6329188,68600396,68665626
5,S5_138807312,68.69833248,68665626,68731224
5,S5_138808822,68.76411456,68731224,68861666
5,S5_139232631,68.95921805,68861666,69057729
5,S5_140937650,69.15624028,69057729,69256116
5,S5_141130278,69.35599235,69256116,69356014
5,S5_143197433,69.35603584,69356014,69555141
5,S5_143972825,69.7542466,69555141,69851755
5,S5_143975409,69.94926312,69851755,69949285
5,S5_144312460,69.9493066,69949285,69997917
5,S5_144316798,70.04652793,69997917,70095284
5,S5_144810590,70.14404095,70095284,70176433
5,S5_144813010,70.20882533,70176433,70273301
5,S5_144886588,70.33777746,70273301,70434939
5,S5_145140485,70.53210065,70434939,70629056
5,S5_145216571,70.72601195,70629056,70822052
5,S5_146259293,70.91809149,70822052,70918113
5,S5_150191014,70.91813497,70918113,71013416
5,S5_150275215,71.10869739,71013416,71108719
5,S5_150578346,71.10874088,71108719,71205740
5,S5_150739261,71.30273829,71205740,71399716
5,S5_150933538,71.49669307,71399716,71496715
5,S5_151369680,71.49673656,71496715,71545471
5,S5_151415097,71.5942061,71545471,71740525
5,S5_151708495,71.88684483,71740525,72184044
5,S5_152603297,72.48124301,72184044,72481265
5,S5_155098041,72.4812865,72481265,72531344
5,S5_155106992,72.58140129,72531344,72631778
5,S5_155666093,72.68215566,72631778,72682156
5,S5_155958842,72.68215576,72682156,72682156
5,S5_156276601,72.68215586,72682156,72682156
5,S5_158684813,72.68215606,72682156,72715811
5,S5_158684943,72.7494655,72715811,72783066
5,S5_158686387,72.81666744,72783066,72850225
5,S5_158692604,72.88378242,72850225,72917340
5,S5_158822809,72.95089739,72917340,72984498
5,S5_158823436,73.01809933,72984498,73051776
5,S5_159233043,73.08545225,73051776,73136956
5,S5_159233675,73.18846053,73136956,73240377
5,S5_159269453,73.29229257,73240377,73292314
5,S5_159269535,73.29233606,73292314,73501429
5,S5_160090565,73.71052095,73501429,73923252
5,S5_160457600,74.13598215,73923252,74350528
5,S5_160752557,74.56507368,74350528,74672932
5,S5_162008958,74.7807899,74672932,74887976
5,S5_162835530,74.99516294,74887976,75030834
5,S5_162844459,75.06650427,75030834,75102131
5,S5_162844678,75.13775863,75102131,75173354
5,S5_163119282,75.20894898,75173354,75427682
5,S5_163214281,75.64641478,75427682,75646437
5,S5_163229811,75.64645826,75646437,75683251
5,S5_163257608,75.72004323,75683251,75793411
5,S5_163295001,75.86677832,75793411,75866800
5,S5_163412545,75.8668218,75866800,75978056
5,S5_163898488,76.08928956,75978056,76145318
5,S5_163940144,76.20134667,76145318,76257533
5,S5_163940834,76.31371843,76257533,76426188
5,S5_164534262,76.53865755,76426188,76651907
5,S5_164771591,76.76515727,76651907,76765179
5,S5_164856230,76.76520076,76765179,76880525
5,S5_164881439,76.99585022,76880525,76995872
5,S5_166934345,76.9958937,76995872,77073152
5,S5_166969401,77.15041115,77073152,77420346
5,S5_168028213,77.69028083,77420346,77690303
5,S5_168038662,77.69032432,77690303,77690346
5,S5_169667597,77.6903678,77690346,77805411
5,S5_169668139,77.92045438,77805411,78036803
5,S5_169814960,78.15315179,78036803,78153174
